version	total
0.9.83	2072
0.9.84	2277
0.9.85	2050
0.9.86	2061
0.9.88	2063
0.9.89	1853
0.9.90	1819
0.9.91	1966
0.9.92	1485
0.9.93	1486
0.9.95	1597
0.9.96	1299
0.9.97	1304
0.9.98	1183
0.9.99	1130
1.0.0	1212
1.0.1	1664
1.1.0	395
1.1.1	351
1.1.2	312
1.2.0	275
1.3.0	255
1.3.1	249
1.3.2	282
1.3.3	201
1.3.4	191
1.3.6	189
1.3.7	190
1.3.8	188
1.3.9	189
1.4.0	211
1.4.1	192
1.4.2	190
1.4.3	183
1.4.4	180
1.4.5	177
1.4.6	194
1.4.7	186
1.4.8	226
1.4.9	189
1.5.0	299
1.5.1	304
1.5.2	172
1.5.3	178
1.5.4	97
1.5.5	85
1.5.7	75
1.5.8	76
1.5.9	82
1.6.0	108
1.6.1	103
