version	total
0.9.83	2057
0.9.84	2258
0.9.85	2034
0.9.86	2046
0.9.88	2043
0.9.89	1838
0.9.90	1804
0.9.91	1947
0.9.92	1469
0.9.93	1470
0.9.95	1574
0.9.96	1284
0.9.97	1288
0.9.98	1168
0.9.99	1115
1.0.0	1175
1.0.1	1608
1.1.0	369
1.1.1	325
1.1.2	285
1.2.0	242
1.3.0	218
1.3.1	213
1.3.2	245
1.3.3	164
1.3.4	154
1.3.6	152
1.3.7	152
1.3.8	150
1.3.9	153
1.4.0	173
1.4.1	154
1.4.2	153
1.4.3	144
1.4.4	142
1.4.5	139
1.4.6	155
1.4.7	148
1.4.8	188
1.4.9	150
1.5.0	260
1.5.1	265
1.5.2	132
1.5.3	139
1.5.4	84
1.5.5	75
1.5.7	66
1.5.8	64
1.5.9	69
1.6.0	91
1.6.1	64
