version	total
0.9.83	2020
0.9.84	2213
0.9.85	1997
0.9.86	2009
0.9.88	1998
0.9.89	1801
0.9.90	1767
0.9.91	1902
0.9.92	1432
0.9.93	1433
0.9.95	1521
0.9.96	1247
0.9.97	1251
0.9.98	1131
0.9.99	1078
1.0.0	1128
1.0.1	1524
1.1.0	324
1.1.1	279
1.1.2	240
1.2.0	195
1.3.0	171
1.3.1	166
1.3.2	197
1.3.3	117
1.3.4	107
1.3.6	105
1.3.7	105
1.3.8	103
1.3.9	106
1.4.0	126
1.4.1	107
1.4.2	106
1.4.3	97
1.4.4	95
1.4.5	92
1.4.6	108
1.4.7	101
1.4.8	141
1.4.9	103
1.5.0	213
1.5.1	218
1.5.2	85
1.5.3	92
1.5.4	63
1.5.5	55
1.5.7	48
1.5.8	44
1.5.9	47
1.6.0	40
