version	total
0.9.83	2203
0.9.84	2440
0.9.85	2180
0.9.86	2191
0.9.88	2224
0.9.89	1982
0.9.90	1950
0.9.91	2130
0.9.92	1614
0.9.93	1615
0.9.95	1791
0.9.96	1430
0.9.97	1432
0.9.98	1314
0.9.99	1261
1.0.0	1372
1.0.1	1969
1.1.0	551
1.1.1	492
1.1.2	454
1.2.0	422
1.3.0	434
1.3.1	427
1.3.2	459
1.3.3	378
1.3.4	369
1.3.6	370
1.3.7	367
1.3.8	368
1.3.9	370
1.4.0	390
1.4.1	371
1.4.2	369
1.4.3	362
1.4.4	360
1.4.5	359
1.4.6	374
1.4.7	369
1.4.8	408
1.4.9	370
1.5.0	482
1.5.1	487
1.5.2	355
1.5.3	361
1.5.4	148
1.5.5	132
1.5.7	138
1.5.8	122
1.5.9	136
1.6.0	157
1.6.1	224
1.6.2	62
1.6.3	66
1.6.4	60
1.6.5	174
