version	total
0.9.83	1993
0.9.84	2178
0.9.85	1970
0.9.86	1982
0.9.88	1962
0.9.89	1773
0.9.90	1740
0.9.91	1868
0.9.92	1405
0.9.93	1406
0.9.95	1479
0.9.96	1220
0.9.97	1224
0.9.98	1104
0.9.99	1051
1.0.0	1093
1.0.1	1456
1.1.0	289
1.1.1	244
1.1.2	205
1.2.0	160
1.3.0	136
1.3.1	131
1.3.2	162
1.3.3	82
1.3.4	72
1.3.6	70
1.3.7	69
1.3.8	68
1.3.9	71
1.4.0	90
1.4.1	72
1.4.2	71
1.4.3	61
1.4.4	60
1.4.5	57
1.4.6	73
1.4.7	60
1.4.8	99
1.4.9	62
1.5.0	173
1.5.1	178
1.5.2	44
1.5.3	50
1.5.4	41
1.5.5	35
1.5.7	27
1.5.8	23
