version	total
0.9.83	2284
0.9.84	2535
0.9.85	2262
0.9.86	2272
0.9.88	2318
0.9.89	2061
0.9.90	2029
0.9.91	2221
0.9.92	1693
0.9.93	1694
0.9.95	1896
0.9.96	1509
0.9.97	1512
0.9.98	1392
0.9.99	1339
1.0.0	1452
1.0.1	2113
1.1.0	630
1.1.1	570
1.1.2	536
1.2.0	502
1.3.0	513
1.3.1	507
1.3.2	541
1.3.3	458
1.3.4	447
1.3.6	448
1.3.7	448
1.3.8	449
1.3.9	452
1.4.0	472
1.4.1	452
1.4.2	452
1.4.3	443
1.4.4	442
1.4.5	440
1.4.6	455
1.4.7	451
1.4.8	490
1.4.9	453
1.5.0	563
1.5.1	569
1.5.2	437
1.5.3	443
1.5.4	167
1.5.5	150
1.5.7	159
1.5.8	143
1.5.9	154
1.6.0	174
1.6.1	244
1.6.2	81
1.6.3	89
1.6.4	79
1.6.5	276
1.6.6	159
