version	total
0.9.83	2025
0.9.84	2219
0.9.85	2002
0.9.86	2014
0.9.88	2004
0.9.89	1806
0.9.90	1772
0.9.91	1908
0.9.92	1437
0.9.93	1438
0.9.95	1528
0.9.96	1252
0.9.97	1256
0.9.98	1136
0.9.99	1083
1.0.0	1135
1.0.1	1535
1.1.0	331
1.1.1	286
1.1.2	247
1.2.0	202
1.3.0	178
1.3.1	173
1.3.2	204
1.3.3	124
1.3.4	114
1.3.6	112
1.3.7	112
1.3.8	110
1.3.9	113
1.4.0	133
1.4.1	114
1.4.2	113
1.4.3	104
1.4.4	102
1.4.5	99
1.4.6	115
1.4.7	108
1.4.8	148
1.4.9	110
1.5.0	220
1.5.1	225
1.5.2	92
1.5.3	99
1.5.4	65
1.5.5	57
1.5.7	51
1.5.8	46
1.5.9	50
1.6.0	49
