version	total
0.9.83	2027
0.9.84	2222
0.9.85	2004
0.9.86	2016
0.9.88	2007
0.9.89	1808
0.9.90	1774
0.9.91	1911
0.9.92	1439
0.9.93	1440
0.9.95	1532
0.9.96	1254
0.9.97	1258
0.9.98	1138
0.9.99	1085
1.0.0	1138
1.0.1	1543
1.1.0	334
1.1.1	289
1.1.2	250
1.2.0	205
1.3.0	181
1.3.1	176
1.3.2	208
1.3.3	127
1.3.4	117
1.3.6	115
1.3.7	115
1.3.8	113
1.3.9	116
1.4.0	136
1.4.1	117
1.4.2	116
1.4.3	107
1.4.4	105
1.4.5	102
1.4.6	118
1.4.7	111
1.4.8	151
1.4.9	113
1.5.0	223
1.5.1	228
1.5.2	95
1.5.3	102
1.5.4	66
1.5.5	58
1.5.7	52
1.5.8	48
1.5.9	52
1.6.0	55
