version	total
0.9.83	2176
0.9.84	2408
0.9.85	2153
0.9.86	2164
0.9.88	2192
0.9.89	1955
0.9.90	1923
0.9.91	2098
0.9.92	1588
0.9.93	1589
0.9.95	1754
0.9.96	1403
0.9.97	1405
0.9.98	1287
0.9.99	1234
1.0.0	1345
1.0.1	1923
1.1.0	524
1.1.1	465
1.1.2	427
1.2.0	395
1.3.0	406
1.3.1	399
1.3.2	431
1.3.3	350
1.3.4	341
1.3.6	342
1.3.7	339
1.3.8	340
1.3.9	342
1.4.0	362
1.4.1	343
1.4.2	342
1.4.3	334
1.4.4	332
1.4.5	331
1.4.6	346
1.4.7	341
1.4.8	380
1.4.9	342
1.5.0	454
1.5.1	460
1.5.2	327
1.5.3	333
1.5.4	138
1.5.5	123
1.5.7	132
1.5.8	112
1.5.9	125
1.6.0	151
1.6.1	217
1.6.2	54
1.6.3	59
1.6.4	51
1.6.5	137
