version	total
0.9.83	2156
0.9.84	2386
0.9.85	2133
0.9.86	2144
0.9.88	2170
0.9.89	1935
0.9.90	1903
0.9.91	2076
0.9.92	1568
0.9.93	1569
0.9.95	1730
0.9.96	1383
0.9.97	1385
0.9.98	1267
0.9.99	1214
1.0.0	1326
1.0.1	1892
1.1.0	504
1.1.1	446
1.1.2	408
1.2.0	376
1.3.0	387
1.3.1	380
1.3.2	412
1.3.3	331
1.3.4	322
1.3.6	323
1.3.7	320
1.3.8	321
1.3.9	323
1.4.0	343
1.4.1	323
1.4.2	322
1.4.3	314
1.4.4	313
1.4.5	312
1.4.6	326
1.4.7	321
1.4.8	360
1.4.9	323
1.5.0	434
1.5.1	440
1.5.2	307
1.5.3	314
1.5.4	131
1.5.5	114
1.5.7	128
1.5.8	105
1.5.9	118
1.6.0	141
1.6.1	212
1.6.2	42
1.6.3	49
1.6.4	38
1.6.5	116
