version	total
0.9.83	2124
0.9.84	2344
0.9.85	2101
0.9.86	2112
0.9.88	2129
0.9.89	1904
0.9.90	1871
0.9.91	2034
0.9.92	1536
0.9.93	1537
0.9.95	1678
0.9.96	1351
0.9.97	1353
0.9.98	1235
0.9.99	1182
1.0.0	1293
1.0.1	1813
1.1.0	463
1.1.1	413
1.1.2	374
1.2.0	343
1.3.0	354
1.3.1	347
1.3.2	379
1.3.3	297
1.3.4	288
1.3.6	289
1.3.7	287
1.3.8	287
1.3.9	289
1.4.0	309
1.4.1	289
1.4.2	287
1.4.3	281
1.4.4	278
1.4.5	276
1.4.6	292
1.4.7	286
1.4.8	326
1.4.9	288
1.5.0	399
1.5.1	405
1.5.2	272
1.5.3	279
1.5.4	117
1.5.5	101
1.5.7	115
1.5.8	93
1.5.9	105
1.6.0	129
1.6.1	195
1.6.2	29
1.6.3	36
1.6.4	25
1.6.5	67
