version	total
0.9.83	2065
0.9.84	2267
0.9.85	2042
0.9.86	2053
0.9.88	2053
0.9.89	1846
0.9.90	1812
0.9.91	1957
0.9.92	1477
0.9.93	1478
0.9.95	1585
0.9.96	1292
0.9.97	1296
0.9.98	1176
0.9.99	1123
1.0.0	1188
1.0.1	1631
1.1.0	380
1.1.1	336
1.1.2	296
1.2.0	254
1.3.0	231
1.3.1	225
1.3.2	258
1.3.3	176
1.3.4	166
1.3.6	164
1.3.7	165
1.3.8	163
1.3.9	165
1.4.0	186
1.4.1	167
1.4.2	165
1.4.3	158
1.4.4	155
1.4.5	153
1.4.6	169
1.4.7	162
1.4.8	202
1.4.9	164
1.5.0	275
1.5.1	280
1.5.2	147
1.5.3	154
1.5.4	89
1.5.5	81
1.5.7	73
1.5.8	72
1.5.9	76
1.6.0	99
1.6.1	81
