version	total
0.9.83	2117
0.9.84	2336
0.9.85	2094
0.9.86	2105
0.9.88	2121
0.9.89	1897
0.9.90	1864
0.9.91	2026
0.9.92	1529
0.9.93	1530
0.9.95	1669
0.9.96	1344
0.9.97	1346
0.9.98	1228
0.9.99	1175
1.0.0	1286
1.0.1	1802
1.1.0	456
1.1.1	406
1.1.2	367
1.2.0	336
1.3.0	347
1.3.1	340
1.3.2	373
1.3.3	290
1.3.4	281
1.3.6	282
1.3.7	280
1.3.8	280
1.3.9	282
1.4.0	302
1.4.1	282
1.4.2	280
1.4.3	274
1.4.4	271
1.4.5	269
1.4.6	285
1.4.7	279
1.4.8	319
1.4.9	280
1.5.0	392
1.5.1	398
1.5.2	265
1.5.3	272
1.5.4	114
1.5.5	100
1.5.7	113
1.5.8	92
1.5.9	104
1.6.0	128
1.6.1	194
1.6.2	28
1.6.3	35
1.6.4	24
1.6.5	54
