version	total
0.9.83	2073
0.9.84	2277
0.9.85	2050
0.9.86	2061
0.9.88	2063
0.9.89	1854
0.9.90	1819
0.9.91	1967
0.9.92	1485
0.9.93	1486
0.9.95	1597
0.9.96	1300
0.9.97	1304
0.9.98	1184
0.9.99	1131
1.0.0	1213
1.0.1	1665
1.1.0	396
1.1.1	352
1.1.2	313
1.2.0	277
1.3.0	257
1.3.1	250
1.3.2	284
1.3.3	202
1.3.4	192
1.3.6	190
1.3.7	191
1.3.8	190
1.3.9	190
1.4.0	212
1.4.1	193
1.4.2	191
1.4.3	184
1.4.4	181
1.4.5	178
1.4.6	195
1.4.7	188
1.4.8	228
1.4.9	190
1.5.0	301
1.5.1	306
1.5.2	173
1.5.3	180
1.5.4	97
1.5.5	85
1.5.7	75
1.5.8	76
1.5.9	82
1.6.0	109
1.6.1	105
