version	total
0.9.83	2120
0.9.84	2340
0.9.85	2097
0.9.86	2108
0.9.88	2125
0.9.89	1900
0.9.90	1867
0.9.91	2030
0.9.92	1532
0.9.93	1533
0.9.95	1674
0.9.96	1347
0.9.97	1349
0.9.98	1231
0.9.99	1178
1.0.0	1289
1.0.1	1809
1.1.0	459
1.1.1	409
1.1.2	370
1.2.0	339
1.3.0	350
1.3.1	343
1.3.2	375
1.3.3	293
1.3.4	284
1.3.6	285
1.3.7	283
1.3.8	283
1.3.9	285
1.4.0	305
1.4.1	285
1.4.2	283
1.4.3	277
1.4.4	274
1.4.5	272
1.4.6	288
1.4.7	282
1.4.8	322
1.4.9	283
1.5.0	395
1.5.1	401
1.5.2	268
1.5.3	275
1.5.4	115
1.5.5	101
1.5.7	114
1.5.8	93
1.5.9	105
1.6.0	129
1.6.1	195
1.6.2	29
1.6.3	36
1.6.4	25
1.6.5	59
