version	total
0.9.83	2059
0.9.84	2260
0.9.85	2036
0.9.86	2048
0.9.88	2045
0.9.89	1840
0.9.90	1806
0.9.91	1949
0.9.92	1471
0.9.93	1472
0.9.95	1576
0.9.96	1286
0.9.97	1290
0.9.98	1170
0.9.99	1117
1.0.0	1177
1.0.1	1613
1.1.0	371
1.1.1	327
1.1.2	287
1.2.0	244
1.3.0	220
1.3.1	215
1.3.2	247
1.3.3	166
1.3.4	156
1.3.6	154
1.3.7	154
1.3.8	152
1.3.9	155
1.4.0	175
1.4.1	156
1.4.2	155
1.4.3	147
1.4.4	145
1.4.5	142
1.4.6	158
1.4.7	151
1.4.8	191
1.4.9	153
1.5.0	263
1.5.1	268
1.5.2	135
1.5.3	142
1.5.4	85
1.5.5	77
1.5.7	69
1.5.8	67
1.5.9	72
1.6.0	94
1.6.1	70
