version	total
0.9.83	2191
0.9.84	2426
0.9.85	2169
0.9.86	2179
0.9.88	2210
0.9.89	1970
0.9.90	1938
0.9.91	2116
0.9.92	1604
0.9.93	1604
0.9.95	1773
0.9.96	1419
0.9.97	1421
0.9.98	1302
0.9.99	1250
1.0.0	1361
1.0.1	1946
1.1.0	539
1.1.1	480
1.1.2	442
1.2.0	410
1.3.0	422
1.3.1	415
1.3.2	447
1.3.3	367
1.3.4	357
1.3.6	358
1.3.7	355
1.3.8	356
1.3.9	358
1.4.0	378
1.4.1	359
1.4.2	358
1.4.3	350
1.4.4	348
1.4.5	347
1.4.6	362
1.4.7	357
1.4.8	396
1.4.9	358
1.5.0	470
1.5.1	476
1.5.2	343
1.5.3	350
1.5.4	146
1.5.5	130
1.5.7	135
1.5.8	120
1.5.9	134
1.6.0	155
1.6.1	222
1.6.2	60
1.6.3	65
1.6.4	57
1.6.5	154
