version	total
0.9.83	2093
0.9.84	2305
0.9.85	2070
0.9.86	2081
0.9.88	2090
0.9.89	1873
0.9.90	1840
0.9.91	1995
0.9.92	1505
0.9.93	1506
0.9.95	1632
0.9.96	1320
0.9.97	1323
0.9.98	1204
0.9.99	1151
1.0.0	1258
1.0.1	1746
1.1.0	432
1.1.1	383
1.1.2	343
1.2.0	312
1.3.0	306
1.3.1	299
1.3.2	332
1.3.3	249
1.3.4	240
1.3.6	241
1.3.7	240
1.3.8	239
1.3.9	241
1.4.0	262
1.4.1	243
1.4.2	241
1.4.3	234
1.4.4	231
1.4.5	229
1.4.6	245
1.4.7	238
1.4.8	278
1.4.9	239
1.5.0	350
1.5.1	356
1.5.2	223
1.5.3	229
1.5.4	108
1.5.5	94
1.5.7	88
1.5.8	86
1.5.9	96
1.6.0	121
1.6.1	174
