version	total
0.9.83	2015
0.9.84	2207
0.9.85	1992
0.9.86	2004
0.9.88	1992
0.9.89	1796
0.9.90	1762
0.9.91	1896
0.9.92	1427
0.9.93	1428
0.9.95	1514
0.9.96	1242
0.9.97	1246
0.9.98	1126
0.9.99	1073
1.0.0	1121
1.0.1	1512
1.1.0	317
1.1.1	272
1.1.2	233
1.2.0	188
1.3.0	164
1.3.1	159
1.3.2	190
1.3.3	110
1.3.4	100
1.3.6	98
1.3.7	98
1.3.8	96
1.3.9	99
1.4.0	118
1.4.1	100
1.4.2	99
1.4.3	90
1.4.4	88
1.4.5	85
1.4.6	101
1.4.7	94
1.4.8	133
1.4.9	96
1.5.0	206
1.5.1	210
1.5.2	77
1.5.3	84
1.5.4	56
1.5.5	49
1.5.7	43
1.5.8	36
1.5.9	39
1.6.0	25
