version	total
0.9.83	2324
0.9.84	2584
0.9.85	2303
0.9.86	2312
0.9.88	2367
0.9.89	2101
0.9.90	2069
0.9.91	2272
0.9.92	1734
0.9.93	1735
0.9.95	1956
0.9.96	1549
0.9.97	1552
0.9.98	1432
0.9.99	1379
1.0.0	1504
1.0.1	2206
1.1.0	683
1.1.1	622
1.1.2	588
1.2.0	554
1.3.0	565
1.3.1	559
1.3.2	593
1.3.3	510
1.3.4	500
1.3.6	501
1.3.7	500
1.3.8	501
1.3.9	503
1.4.0	523
1.4.1	503
1.4.2	503
1.4.3	494
1.4.4	493
1.4.5	491
1.4.6	506
1.4.7	502
1.4.8	541
1.4.9	504
1.5.0	614
1.5.1	621
1.5.2	488
1.5.3	494
1.5.4	181
1.5.5	160
1.5.7	170
1.5.8	153
1.5.9	164
1.6.0	185
1.6.1	258
1.6.2	93
1.6.3	100
1.6.4	90
1.6.5	292
1.6.6	256
