version	total
0.9.83	2078
0.9.84	2286
0.9.85	2055
0.9.86	2066
0.9.88	2071
0.9.89	1858
0.9.90	1825
0.9.91	1976
0.9.92	1490
0.9.93	1491
0.9.95	1610
0.9.96	1305
0.9.97	1308
0.9.98	1189
0.9.99	1136
1.0.0	1231
1.0.1	1699
1.1.0	411
1.1.1	367
1.1.2	327
1.2.0	292
1.3.0	274
1.3.1	268
1.3.2	301
1.3.3	219
1.3.4	209
1.3.6	209
1.3.7	208
1.3.8	208
1.3.9	209
1.4.0	230
1.4.1	211
1.4.2	209
1.4.3	202
1.4.4	199
1.4.5	197
1.4.6	213
1.4.7	206
1.4.8	246
1.4.9	208
1.5.0	319
1.5.1	324
1.5.2	191
1.5.3	197
1.5.4	102
1.5.5	89
1.5.7	80
1.5.8	81
1.5.9	91
1.6.0	116
1.6.1	129
