version	total
0.9.83	2101
0.9.84	2316
0.9.85	2078
0.9.86	2089
0.9.88	2101
0.9.89	1881
0.9.90	1848
0.9.91	2006
0.9.92	1513
0.9.93	1514
0.9.95	1646
0.9.96	1328
0.9.97	1331
0.9.98	1212
0.9.99	1159
1.0.0	1269
1.0.1	1770
1.1.0	440
1.1.1	391
1.1.2	351
1.2.0	320
1.3.0	330
1.3.1	323
1.3.2	356
1.3.3	273
1.3.4	264
1.3.6	265
1.3.7	264
1.3.8	263
1.3.9	265
1.4.0	285
1.4.1	265
1.4.2	264
1.4.3	257
1.4.4	254
1.4.5	253
1.4.6	269
1.4.7	262
1.4.8	302
1.4.9	263
1.5.0	375
1.5.1	381
1.5.2	248
1.5.3	254
1.5.4	111
1.5.5	97
1.5.7	102
1.5.8	89
1.5.9	101
1.6.0	125
1.6.1	191
1.6.2	25
1.6.3	32
1.6.4	20
1.6.5	29
