version	total
0.9.83	2153
0.9.84	2381
0.9.85	2130
0.9.86	2141
0.9.88	2165
0.9.89	1933
0.9.90	1900
0.9.91	2071
0.9.92	1565
0.9.93	1566
0.9.95	1723
0.9.96	1380
0.9.97	1382
0.9.98	1264
0.9.99	1211
1.0.0	1322
1.0.1	1879
1.1.0	500
1.1.1	442
1.1.2	404
1.2.0	372
1.3.0	383
1.3.1	376
1.3.2	408
1.3.3	327
1.3.4	318
1.3.6	319
1.3.7	316
1.3.8	317
1.3.9	319
1.4.0	340
1.4.1	320
1.4.2	319
1.4.3	311
1.4.4	310
1.4.5	308
1.4.6	323
1.4.7	318
1.4.8	357
1.4.9	320
1.5.0	431
1.5.1	437
1.5.2	304
1.5.3	311
1.5.4	130
1.5.5	113
1.5.7	127
1.5.8	104
1.5.9	117
1.6.0	140
1.6.1	211
1.6.2	40
1.6.3	48
1.6.4	37
1.6.5	113
