version	total
0.9.83	2183
0.9.84	2416
0.9.85	2161
0.9.86	2171
0.9.88	2200
0.9.89	1962
0.9.90	1930
0.9.91	2106
0.9.92	1595
0.9.93	1596
0.9.95	1763
0.9.96	1410
0.9.97	1412
0.9.98	1294
0.9.99	1242
1.0.0	1352
1.0.1	1934
1.1.0	531
1.1.1	472
1.1.2	434
1.2.0	402
1.3.0	414
1.3.1	407
1.3.2	439
1.3.3	358
1.3.4	349
1.3.6	350
1.3.7	347
1.3.8	348
1.3.9	350
1.4.0	370
1.4.1	351
1.4.2	350
1.4.3	342
1.4.4	340
1.4.5	339
1.4.6	354
1.4.7	349
1.4.8	388
1.4.9	350
1.5.0	462
1.5.1	468
1.5.2	335
1.5.3	342
1.5.4	144
1.5.5	128
1.5.7	133
1.5.8	118
1.5.9	131
1.6.0	153
1.6.1	219
1.6.2	58
1.6.3	62
1.6.4	56
1.6.5	146
