version	total
0.9.83	2255
0.9.84	2500
0.9.85	2231
0.9.86	2242
0.9.88	2283
0.9.89	2033
0.9.90	2001
0.9.91	2188
0.9.92	1665
0.9.93	1666
0.9.95	1857
0.9.96	1482
0.9.97	1482
0.9.98	1365
0.9.99	1311
1.0.0	1423
1.0.1	2054
1.1.0	603
1.1.1	543
1.1.2	505
1.2.0	473
1.3.0	485
1.3.1	478
1.3.2	510
1.3.3	429
1.3.4	420
1.3.6	421
1.3.7	418
1.3.8	419
1.3.9	421
1.4.0	442
1.4.1	423
1.4.2	424
1.4.3	415
1.4.4	414
1.4.5	412
1.4.6	426
1.4.7	422
1.4.8	461
1.4.9	423
1.5.0	536
1.5.1	540
1.5.2	408
1.5.3	416
1.5.4	161
1.5.5	142
1.5.7	148
1.5.8	132
1.5.9	149
1.6.0	168
1.6.1	235
1.6.2	74
1.6.3	80
1.6.4	72
1.6.5	266
1.6.6	50
