version	total
0.9.83	2264
0.9.84	2510
0.9.85	2240
0.9.86	2251
0.9.88	2294
0.9.89	2042
0.9.90	2010
0.9.91	2198
0.9.92	1674
0.9.93	1675
0.9.95	1868
0.9.96	1491
0.9.97	1491
0.9.98	1374
0.9.99	1320
1.0.0	1432
1.0.1	2068
1.1.0	612
1.1.1	551
1.1.2	513
1.2.0	481
1.3.0	494
1.3.1	487
1.3.2	519
1.3.3	438
1.3.4	429
1.3.6	430
1.3.7	427
1.3.8	428
1.3.9	430
1.4.0	451
1.4.1	432
1.4.2	433
1.4.3	424
1.4.4	423
1.4.5	422
1.4.6	436
1.4.7	431
1.4.8	470
1.4.9	432
1.5.0	545
1.5.1	549
1.5.2	417
1.5.3	425
1.5.4	162
1.5.5	143
1.5.7	149
1.5.8	133
1.5.9	150
1.6.0	169
1.6.1	237
1.6.2	75
1.6.3	81
1.6.4	73
1.6.5	268
1.6.6	78
