version	total
0.9.83	2219
0.9.84	2456
0.9.85	2194
0.9.86	2205
0.9.88	2240
0.9.89	1996
0.9.90	1964
0.9.91	2146
0.9.92	1629
0.9.93	1630
0.9.95	1809
0.9.96	1445
0.9.97	1446
0.9.98	1328
0.9.99	1275
1.0.0	1386
1.0.1	1993
1.1.0	566
1.1.1	506
1.1.2	468
1.2.0	436
1.3.0	448
1.3.1	441
1.3.2	473
1.3.3	392
1.3.4	383
1.3.6	384
1.3.7	381
1.3.8	382
1.3.9	384
1.4.0	404
1.4.1	385
1.4.2	383
1.4.3	376
1.4.4	374
1.4.5	373
1.4.6	388
1.4.7	383
1.4.8	422
1.4.9	384
1.5.0	496
1.5.1	501
1.5.2	369
1.5.3	375
1.5.4	151
1.5.5	134
1.5.7	140
1.5.8	124
1.5.9	139
1.6.0	159
1.6.1	228
1.6.2	66
1.6.3	71
1.6.4	65
1.6.5	217
