version	total
0.9.83	2094
0.9.84	2307
0.9.85	2071
0.9.86	2082
0.9.88	2092
0.9.89	1874
0.9.90	1841
0.9.91	1997
0.9.92	1506
0.9.93	1507
0.9.95	1635
0.9.96	1321
0.9.97	1324
0.9.98	1205
0.9.99	1152
1.0.0	1260
1.0.1	1752
1.1.0	433
1.1.1	384
1.1.2	344
1.2.0	313
1.3.0	311
1.3.1	304
1.3.2	337
1.3.3	254
1.3.4	245
1.3.6	246
1.3.7	245
1.3.8	244
1.3.9	246
1.4.0	266
1.4.1	247
1.4.2	245
1.4.3	238
1.4.4	235
1.4.5	234
1.4.6	250
1.4.7	243
1.4.8	283
1.4.9	244
1.5.0	355
1.5.1	361
1.5.2	228
1.5.3	234
1.5.4	109
1.5.5	95
1.5.7	92
1.5.8	87
1.5.9	97
1.6.0	122
1.6.1	181
