version	total
0.9.83	2164
0.9.84	2395
0.9.85	2141
0.9.86	2152
0.9.88	2179
0.9.89	1943
0.9.90	1911
0.9.91	2085
0.9.92	1576
0.9.93	1577
0.9.95	1740
0.9.96	1391
0.9.97	1393
0.9.98	1275
0.9.99	1222
1.0.0	1334
1.0.1	1905
1.1.0	512
1.1.1	454
1.1.2	416
1.2.0	384
1.3.0	395
1.3.1	388
1.3.2	420
1.3.3	339
1.3.4	330
1.3.6	331
1.3.7	328
1.3.8	329
1.3.9	331
1.4.0	351
1.4.1	331
1.4.2	330
1.4.3	322
1.4.4	321
1.4.5	320
1.4.6	334
1.4.7	329
1.4.8	368
1.4.9	331
1.5.0	442
1.5.1	448
1.5.2	315
1.5.3	322
1.5.4	133
1.5.5	116
1.5.7	130
1.5.8	107
1.5.9	120
1.6.0	143
1.6.1	214
1.6.2	44
1.6.3	51
1.6.4	40
1.6.5	123
