version	total
0.9.83	2074
0.9.84	2279
0.9.85	2051
0.9.86	2062
0.9.88	2065
0.9.89	1855
0.9.90	1821
0.9.91	1969
0.9.92	1486
0.9.93	1487
0.9.95	1600
0.9.96	1301
0.9.97	1305
0.9.98	1185
0.9.99	1132
1.0.0	1217
1.0.1	1672
1.1.0	400
1.1.1	356
1.1.2	316
1.2.0	280
1.3.0	260
1.3.1	254
1.3.2	287
1.3.3	205
1.3.4	195
1.3.6	194
1.3.7	194
1.3.8	193
1.3.9	194
1.4.0	215
1.4.1	196
1.4.2	194
1.4.3	187
1.4.4	184
1.4.5	182
1.4.6	198
1.4.7	191
1.4.8	231
1.4.9	193
1.5.0	304
1.5.1	309
1.5.2	176
1.5.3	183
1.5.4	98
1.5.5	86
1.5.7	76
1.5.8	77
1.5.9	84
1.6.0	111
1.6.1	108
