version	total
0.9.83	2323
0.9.84	2583
0.9.85	2302
0.9.86	2311
0.9.88	2366
0.9.89	2100
0.9.90	2068
0.9.91	2271
0.9.92	1733
0.9.93	1734
0.9.95	1955
0.9.96	1548
0.9.97	1551
0.9.98	1431
0.9.99	1378
1.0.0	1503
1.0.1	2205
1.1.0	682
1.1.1	621
1.1.2	587
1.2.0	553
1.3.0	564
1.3.1	558
1.3.2	592
1.3.3	509
1.3.4	499
1.3.6	500
1.3.7	499
1.3.8	500
1.3.9	502
1.4.0	522
1.4.1	502
1.4.2	502
1.4.3	493
1.4.4	492
1.4.5	490
1.4.6	505
1.4.7	501
1.4.8	540
1.4.9	503
1.5.0	613
1.5.1	620
1.5.2	487
1.5.3	493
1.5.4	181
1.5.5	160
1.5.7	170
1.5.8	153
1.5.9	164
1.6.0	185
1.6.1	258
1.6.2	93
1.6.3	100
1.6.4	90
1.6.5	292
1.6.6	255
