version	total
0.9.83	2317
0.9.84	2576
0.9.85	2296
0.9.86	2305
0.9.88	2359
0.9.89	2094
0.9.90	2062
0.9.91	2264
0.9.92	1727
0.9.93	1728
0.9.95	1946
0.9.96	1542
0.9.97	1545
0.9.98	1425
0.9.99	1372
1.0.0	1494
1.0.1	2191
1.1.0	674
1.1.1	613
1.1.2	579
1.2.0	545
1.3.0	556
1.3.1	550
1.3.2	584
1.3.3	501
1.3.4	491
1.3.6	492
1.3.7	491
1.3.8	492
1.3.9	494
1.4.0	514
1.4.1	494
1.4.2	494
1.4.3	485
1.4.4	484
1.4.5	482
1.4.6	497
1.4.7	493
1.4.8	532
1.4.9	495
1.5.0	605
1.5.1	612
1.5.2	479
1.5.3	485
1.5.4	177
1.5.5	159
1.5.7	169
1.5.8	152
1.5.9	163
1.6.0	184
1.6.1	257
1.6.2	92
1.6.3	99
1.6.4	89
1.6.5	289
1.6.6	240
