version	total
0.9.83	2078
0.9.84	2286
0.9.85	2055
0.9.86	2066
0.9.88	2071
0.9.89	1858
0.9.90	1825
0.9.91	1976
0.9.92	1490
0.9.93	1491
0.9.95	1610
0.9.96	1305
0.9.97	1308
0.9.98	1189
0.9.99	1136
1.0.0	1229
1.0.1	1697
1.1.0	411
1.1.1	367
1.1.2	327
1.2.0	291
1.3.0	272
1.3.1	266
1.3.2	299
1.3.3	217
1.3.4	207
1.3.6	206
1.3.7	205
1.3.8	205
1.3.9	206
1.4.0	227
1.4.1	208
1.4.2	206
1.4.3	199
1.4.4	196
1.4.5	194
1.4.6	210
1.4.7	203
1.4.8	243
1.4.9	205
1.5.0	316
1.5.1	321
1.5.2	188
1.5.3	194
1.5.4	101
1.5.5	88
1.5.7	79
1.5.8	80
1.5.9	90
1.6.0	115
1.6.1	124
