version	total
0.9.83	2188
0.9.84	2422
0.9.85	2166
0.9.86	2176
0.9.88	2206
0.9.89	1967
0.9.90	1935
0.9.91	2112
0.9.92	1600
0.9.93	1601
0.9.95	1770
0.9.96	1415
0.9.97	1417
0.9.98	1299
0.9.99	1247
1.0.0	1357
1.0.1	1943
1.1.0	536
1.1.1	477
1.1.2	439
1.2.0	407
1.3.0	419
1.3.1	412
1.3.2	444
1.3.3	363
1.3.4	354
1.3.6	355
1.3.7	352
1.3.8	353
1.3.9	355
1.4.0	375
1.4.1	356
1.4.2	355
1.4.3	347
1.4.4	345
1.4.5	344
1.4.6	359
1.4.7	354
1.4.8	393
1.4.9	355
1.5.0	467
1.5.1	473
1.5.2	340
1.5.3	347
1.5.4	146
1.5.5	129
1.5.7	135
1.5.8	120
1.5.9	133
1.6.0	154
1.6.1	221
1.6.2	60
1.6.3	64
1.6.4	57
1.6.5	150
