version	total
0.9.83	2151
0.9.84	2377
0.9.85	2128
0.9.86	2138
0.9.88	2162
0.9.89	1930
0.9.90	1897
0.9.91	2067
0.9.92	1563
0.9.93	1563
0.9.95	1716
0.9.96	1378
0.9.97	1379
0.9.98	1261
0.9.99	1208
1.0.0	1319
1.0.1	1869
1.1.0	496
1.1.1	440
1.1.2	401
1.2.0	370
1.3.0	382
1.3.1	374
1.3.2	407
1.3.3	324
1.3.4	316
1.3.6	318
1.3.7	314
1.3.8	316
1.3.9	316
1.4.0	337
1.4.1	317
1.4.2	315
1.4.3	307
1.4.4	306
1.4.5	303
1.4.6	320
1.4.7	313
1.4.8	353
1.4.9	315
1.5.0	427
1.5.1	433
1.5.2	299
1.5.3	307
1.5.4	126
1.5.5	110
1.5.7	123
1.5.8	101
1.5.9	113
1.6.0	137
1.6.1	207
1.6.2	37
1.6.3	44
1.6.4	33
1.6.5	95
