version	total
0.9.83	2102
0.9.84	2318
0.9.85	2079
0.9.86	2090
0.9.88	2103
0.9.89	1882
0.9.90	1849
0.9.91	2008
0.9.92	1514
0.9.93	1515
0.9.95	1649
0.9.96	1329
0.9.97	1332
0.9.98	1213
0.9.99	1160
1.0.0	1271
1.0.1	1776
1.1.0	441
1.1.1	392
1.1.2	352
1.2.0	321
1.3.0	332
1.3.1	325
1.3.2	358
1.3.3	275
1.3.4	266
1.3.6	267
1.3.7	266
1.3.8	265
1.3.9	267
1.4.0	287
1.4.1	267
1.4.2	266
1.4.3	259
1.4.4	256
1.4.5	255
1.4.6	271
1.4.7	264
1.4.8	304
1.4.9	265
1.5.0	377
1.5.1	383
1.5.2	250
1.5.3	256
1.5.4	112
1.5.5	98
1.5.7	105
1.5.8	90
1.5.9	102
1.6.0	126
1.6.1	192
1.6.2	26
1.6.3	33
1.6.4	21
1.6.5	33
