version	total
0.9.83	2213
0.9.84	2449
0.9.85	2188
0.9.86	2199
0.9.88	2233
0.9.89	1990
0.9.90	1958
0.9.91	2139
0.9.92	1622
0.9.93	1623
0.9.95	1801
0.9.96	1438
0.9.97	1440
0.9.98	1322
0.9.99	1269
1.0.0	1380
1.0.1	1983
1.1.0	559
1.1.1	500
1.1.2	462
1.2.0	430
1.3.0	442
1.3.1	435
1.3.2	467
1.3.3	386
1.3.4	377
1.3.6	378
1.3.7	375
1.3.8	376
1.3.9	378
1.4.0	398
1.4.1	379
1.4.2	377
1.4.3	370
1.4.4	368
1.4.5	367
1.4.6	382
1.4.7	377
1.4.8	416
1.4.9	378
1.5.0	490
1.5.1	495
1.5.2	363
1.5.3	369
1.5.4	149
1.5.5	133
1.5.7	139
1.5.8	123
1.5.9	138
1.6.0	158
1.6.1	226
1.6.2	64
1.6.3	69
1.6.4	63
1.6.5	205
