version	total
0.9.83	2210
0.9.84	2447
0.9.85	2186
0.9.86	2197
0.9.88	2231
0.9.89	1988
0.9.90	1956
0.9.91	2137
0.9.92	1620
0.9.93	1621
0.9.95	1799
0.9.96	1436
0.9.97	1438
0.9.98	1320
0.9.99	1267
1.0.0	1378
1.0.1	1981
1.1.0	557
1.1.1	498
1.1.2	460
1.2.0	428
1.3.0	440
1.3.1	433
1.3.2	465
1.3.3	384
1.3.4	375
1.3.6	376
1.3.7	373
1.3.8	374
1.3.9	376
1.4.0	396
1.4.1	377
1.4.2	375
1.4.3	368
1.4.4	366
1.4.5	365
1.4.6	380
1.4.7	375
1.4.8	414
1.4.9	376
1.5.0	488
1.5.1	493
1.5.2	361
1.5.3	367
1.5.4	149
1.5.5	133
1.5.7	139
1.5.8	123
1.5.9	138
1.6.0	158
1.6.1	225
1.6.2	64
1.6.3	68
1.6.4	62
1.6.5	196
