version	total
0.9.83	2269
0.9.84	2516
0.9.85	2245
0.9.86	2256
0.9.88	2300
0.9.89	2048
0.9.90	2015
0.9.91	2204
0.9.92	1679
0.9.93	1680
0.9.95	1875
0.9.96	1496
0.9.97	1496
0.9.98	1379
0.9.99	1325
1.0.0	1437
1.0.1	2077
1.1.0	617
1.1.1	556
1.1.2	518
1.2.0	486
1.3.0	499
1.3.1	492
1.3.2	524
1.3.3	443
1.3.4	434
1.3.6	435
1.3.7	432
1.3.8	433
1.3.9	435
1.4.0	456
1.4.1	437
1.4.2	439
1.4.3	430
1.4.4	429
1.4.5	427
1.4.6	441
1.4.7	436
1.4.8	475
1.4.9	437
1.5.0	550
1.5.1	554
1.5.2	422
1.5.3	430
1.5.4	163
1.5.5	144
1.5.7	150
1.5.8	134
1.5.9	151
1.6.0	170
1.6.1	239
1.6.2	76
1.6.3	82
1.6.4	74
1.6.5	269
1.6.6	90
