version	total
0.9.83	2109
0.9.84	2326
0.9.85	2086
0.9.86	2097
0.9.88	2111
0.9.89	1889
0.9.90	1856
0.9.91	2016
0.9.92	1521
0.9.93	1522
0.9.95	1657
0.9.96	1336
0.9.97	1338
0.9.98	1220
0.9.99	1167
1.0.0	1278
1.0.1	1786
1.1.0	448
1.1.1	398
1.1.2	359
1.2.0	328
1.3.0	339
1.3.1	332
1.3.2	365
1.3.3	282
1.3.4	273
1.3.6	274
1.3.7	272
1.3.8	272
1.3.9	274
1.4.0	294
1.4.1	274
1.4.2	272
1.4.3	266
1.4.4	263
1.4.5	261
1.4.6	277
1.4.7	271
1.4.8	311
1.4.9	272
1.5.0	384
1.5.1	390
1.5.2	257
1.5.3	264
1.5.4	112
1.5.5	98
1.5.7	111
1.5.8	90
1.5.9	102
1.6.0	126
1.6.1	192
1.6.2	26
1.6.3	33
1.6.4	22
1.6.5	41
