version	total
0.9.83	2067
0.9.84	2269
0.9.85	2044
0.9.86	2055
0.9.88	2055
0.9.89	1848
0.9.90	1814
0.9.91	1959
0.9.92	1479
0.9.93	1480
0.9.95	1587
0.9.96	1294
0.9.97	1298
0.9.98	1178
0.9.99	1125
1.0.0	1191
1.0.1	1634
1.1.0	383
1.1.1	339
1.1.2	299
1.2.0	257
1.3.0	234
1.3.1	228
1.3.2	261
1.3.3	179
1.3.4	169
1.3.6	167
1.3.7	168
1.3.8	166
1.3.9	168
1.4.0	189
1.4.1	170
1.4.2	168
1.4.3	161
1.4.4	158
1.4.5	156
1.4.6	172
1.4.7	165
1.4.8	205
1.4.9	167
1.5.0	278
1.5.1	283
1.5.2	150
1.5.3	157
1.5.4	89
1.5.5	82
1.5.7	73
1.5.8	72
1.5.9	76
1.6.0	101
1.6.1	83
