version	total
0.9.83	2036
0.9.84	2233
0.9.85	2013
0.9.86	2025
0.9.88	2018
0.9.89	1817
0.9.90	1783
0.9.91	1922
0.9.92	1448
0.9.93	1449
0.9.95	1545
0.9.96	1263
0.9.97	1267
0.9.98	1147
0.9.99	1094
1.0.0	1151
1.0.1	1565
1.1.0	347
1.1.1	302
1.1.2	263
1.2.0	218
1.3.0	194
1.3.1	189
1.3.2	221
1.3.3	140
1.3.4	130
1.3.6	128
1.3.7	128
1.3.8	126
1.3.9	129
1.4.0	149
1.4.1	130
1.4.2	129
1.4.3	120
1.4.4	118
1.4.5	115
1.4.6	131
1.4.7	124
1.4.8	164
1.4.9	126
1.5.0	236
1.5.1	241
1.5.2	108
1.5.3	115
1.5.4	70
1.5.5	62
1.5.7	56
1.5.8	52
1.5.9	56
1.6.0	76
