version	total
0.9.83	2096
0.9.84	2310
0.9.85	2073
0.9.86	2084
0.9.88	2095
0.9.89	1876
0.9.90	1843
0.9.91	2000
0.9.92	1508
0.9.93	1509
0.9.95	1639
0.9.96	1323
0.9.97	1326
0.9.98	1207
0.9.99	1154
1.0.0	1263
1.0.1	1760
1.1.0	435
1.1.1	386
1.1.2	346
1.2.0	315
1.3.0	319
1.3.1	312
1.3.2	345
1.3.3	262
1.3.4	253
1.3.6	254
1.3.7	253
1.3.8	252
1.3.9	254
1.4.0	274
1.4.1	254
1.4.2	253
1.4.3	246
1.4.4	243
1.4.5	242
1.4.6	258
1.4.7	251
1.4.8	291
1.4.9	252
1.5.0	363
1.5.1	369
1.5.2	236
1.5.3	242
1.5.4	110
1.5.5	96
1.5.7	97
1.5.8	88
1.5.9	100
1.6.0	124
1.6.1	190
1.6.2	20
1.6.3	17
