version	total
0.9.83	2019
0.9.84	2211
0.9.85	1996
0.9.86	2008
0.9.88	1996
0.9.89	1800
0.9.90	1766
0.9.91	1900
0.9.92	1431
0.9.93	1432
0.9.95	1518
0.9.96	1246
0.9.97	1250
0.9.98	1130
0.9.99	1077
1.0.0	1127
1.0.1	1519
1.1.0	323
1.1.1	278
1.1.2	239
1.2.0	194
1.3.0	170
1.3.1	165
1.3.2	196
1.3.3	116
1.3.4	106
1.3.6	104
1.3.7	104
1.3.8	102
1.3.9	105
1.4.0	124
1.4.1	106
1.4.2	105
1.4.3	96
1.4.4	94
1.4.5	91
1.4.6	107
1.4.7	100
1.4.8	140
1.4.9	102
1.5.0	212
1.5.1	217
1.5.2	84
1.5.3	91
1.5.4	62
1.5.5	54
1.5.7	47
1.5.8	43
1.5.9	46
1.6.0	39
