version	total
0.9.83	2228
0.9.84	2468
0.9.85	2203
0.9.86	2214
0.9.88	2250
0.9.89	2005
0.9.90	1973
0.9.91	2156
0.9.92	1638
0.9.93	1639
0.9.95	1820
0.9.96	1454
0.9.97	1455
0.9.98	1337
0.9.99	1284
1.0.0	1395
1.0.1	2006
1.1.0	575
1.1.1	515
1.1.2	477
1.2.0	445
1.3.0	457
1.3.1	450
1.3.2	482
1.3.3	401
1.3.4	392
1.3.6	393
1.3.7	390
1.3.8	391
1.3.9	393
1.4.0	413
1.4.1	394
1.4.2	392
1.4.3	385
1.4.4	383
1.4.5	382
1.4.6	397
1.4.7	392
1.4.8	431
1.4.9	393
1.5.0	505
1.5.1	510
1.5.2	378
1.5.3	384
1.5.4	152
1.5.5	135
1.5.7	142
1.5.8	126
1.5.9	141
1.6.0	162
1.6.1	229
1.6.2	68
1.6.3	73
1.6.4	66
1.6.5	236
