version	total
0.9.83	2042
0.9.84	2240
0.9.85	2019
0.9.86	2031
0.9.88	2025
0.9.89	1823
0.9.90	1789
0.9.91	1929
0.9.92	1454
0.9.93	1455
0.9.95	1553
0.9.96	1269
0.9.97	1273
0.9.98	1153
0.9.99	1100
1.0.0	1157
1.0.1	1575
1.1.0	353
1.1.1	308
1.1.2	269
1.2.0	224
1.3.0	200
1.3.1	195
1.3.2	227
1.3.3	146
1.3.4	136
1.3.6	134
1.3.7	134
1.3.8	132
1.3.9	135
1.4.0	155
1.4.1	136
1.4.2	135
1.4.3	126
1.4.4	124
1.4.5	121
1.4.6	137
1.4.7	130
1.4.8	170
1.4.9	132
1.5.0	242
1.5.1	247
1.5.2	114
1.5.3	121
1.5.4	72
1.5.5	64
1.5.7	58
1.5.8	53
1.5.9	57
1.6.0	81
1.6.1	10
