version	total
0.9.83	2234
0.9.84	2475
0.9.85	2209
0.9.86	2220
0.9.88	2257
0.9.89	2012
0.9.90	1980
0.9.91	2163
0.9.92	1644
0.9.93	1645
0.9.95	1828
0.9.96	1461
0.9.97	1461
0.9.98	1344
0.9.99	1290
1.0.0	1401
1.0.1	2016
1.1.0	581
1.1.1	521
1.1.2	483
1.2.0	451
1.3.0	463
1.3.1	456
1.3.2	488
1.3.3	407
1.3.4	398
1.3.6	399
1.3.7	396
1.3.8	397
1.3.9	399
1.4.0	419
1.4.1	400
1.4.2	401
1.4.3	392
1.4.4	391
1.4.5	389
1.4.6	403
1.4.7	398
1.4.8	437
1.4.9	399
1.5.0	512
1.5.1	516
1.5.2	384
1.5.3	390
1.5.4	155
1.5.5	136
1.5.7	143
1.5.8	127
1.5.9	144
1.6.0	163
1.6.1	230
1.6.2	69
1.6.3	75
1.6.4	67
1.6.5	245
