version	total
0.9.83	2007
0.9.84	2197
0.9.85	1984
0.9.86	1996
0.9.88	1982
0.9.89	1788
0.9.90	1754
0.9.91	1886
0.9.92	1419
0.9.93	1420
0.9.95	1502
0.9.96	1234
0.9.97	1238
0.9.98	1118
0.9.99	1065
1.0.0	1112
1.0.1	1495
1.1.0	308
1.1.1	263
1.1.2	224
1.2.0	179
1.3.0	155
1.3.1	150
1.3.2	181
1.3.3	101
1.3.4	91
1.3.6	89
1.3.7	88
1.3.8	87
1.3.9	90
1.4.0	109
1.4.1	91
1.4.2	90
1.4.3	80
1.4.4	79
1.4.5	76
1.4.6	92
1.4.7	85
1.4.8	124
1.4.9	87
1.5.0	197
1.5.1	201
1.5.2	68
1.5.3	75
1.5.4	54
1.5.5	47
1.5.7	40
1.5.8	34
1.5.9	36
