version	total
0.9.83	2099
0.9.84	2314
0.9.85	2076
0.9.86	2087
0.9.88	2099
0.9.89	1879
0.9.90	1846
0.9.91	2004
0.9.92	1511
0.9.93	1512
0.9.95	1644
0.9.96	1326
0.9.97	1329
0.9.98	1210
0.9.99	1157
1.0.0	1267
1.0.1	1768
1.1.0	438
1.1.1	389
1.1.2	349
1.2.0	318
1.3.0	328
1.3.1	321
1.3.2	354
1.3.3	271
1.3.4	262
1.3.6	263
1.3.7	262
1.3.8	261
1.3.9	263
1.4.0	283
1.4.1	263
1.4.2	262
1.4.3	255
1.4.4	252
1.4.5	251
1.4.6	267
1.4.7	260
1.4.8	300
1.4.9	261
1.5.0	373
1.5.1	379
1.5.2	246
1.5.3	252
1.5.4	111
1.5.5	97
1.5.7	100
1.5.8	89
1.5.9	101
1.6.0	125
1.6.1	191
1.6.2	25
1.6.3	32
1.6.4	20
1.6.5	26
