version	total
0.9.83	2278
0.9.84	2526
0.9.85	2256
0.9.86	2263
0.9.88	2309
0.9.89	2055
0.9.90	2023
0.9.91	2212
0.9.92	1686
0.9.93	1687
0.9.95	1886
0.9.96	1503
0.9.97	1506
0.9.98	1386
0.9.99	1332
1.0.0	1444
1.0.1	2095
1.1.0	624
1.1.1	563
1.1.2	527
1.2.0	494
1.3.0	505
1.3.1	499
1.3.2	531
1.3.3	450
1.3.4	440
1.3.6	441
1.3.7	441
1.3.8	442
1.3.9	442
1.4.0	464
1.4.1	444
1.4.2	445
1.4.3	436
1.4.4	435
1.4.5	433
1.4.6	447
1.4.7	443
1.4.8	482
1.4.9	443
1.5.0	556
1.5.1	561
1.5.2	429
1.5.3	436
1.5.4	164
1.5.5	145
1.5.7	157
1.5.8	138
1.5.9	152
1.6.0	171
1.6.1	240
1.6.2	77
1.6.3	85
1.6.4	75
1.6.5	270
1.6.6	142
