version	total
0.9.83	2041
0.9.84	2239
0.9.85	2018
0.9.86	2030
0.9.88	2024
0.9.89	1822
0.9.90	1788
0.9.91	1928
0.9.92	1453
0.9.93	1454
0.9.95	1552
0.9.96	1268
0.9.97	1272
0.9.98	1152
0.9.99	1099
1.0.0	1156
1.0.1	1574
1.1.0	352
1.1.1	307
1.1.2	268
1.2.0	223
1.3.0	199
1.3.1	194
1.3.2	226
1.3.3	145
1.3.4	135
1.3.6	133
1.3.7	133
1.3.8	131
1.3.9	134
1.4.0	154
1.4.1	135
1.4.2	134
1.4.3	125
1.4.4	123
1.4.5	120
1.4.6	136
1.4.7	129
1.4.8	169
1.4.9	131
1.5.0	241
1.5.1	246
1.5.2	113
1.5.3	120
1.5.4	71
1.5.5	64
1.5.7	58
1.5.8	53
1.5.9	57
1.6.0	81
