version	total
0.9.83	2241
0.9.84	2484
0.9.85	2217
0.9.86	2227
0.9.88	2266
0.9.89	2019
0.9.90	1987
0.9.91	2172
0.9.92	1651
0.9.93	1652
0.9.95	1839
0.9.96	1468
0.9.97	1468
0.9.98	1351
0.9.99	1297
1.0.0	1408
1.0.1	2031
1.1.0	588
1.1.1	528
1.1.2	490
1.2.0	458
1.3.0	470
1.3.1	463
1.3.2	495
1.3.3	414
1.3.4	405
1.3.6	406
1.3.7	403
1.3.8	404
1.3.9	406
1.4.0	426
1.4.1	407
1.4.2	408
1.4.3	399
1.4.4	398
1.4.5	396
1.4.6	410
1.4.7	405
1.4.8	444
1.4.9	406
1.5.0	519
1.5.1	523
1.5.2	391
1.5.3	400
1.5.4	158
1.5.5	139
1.5.7	145
1.5.8	129
1.5.9	146
1.6.0	165
1.6.1	232
1.6.2	71
1.6.3	77
1.6.4	69
1.6.5	254
