version	total
0.9.83	2088
0.9.84	2299
0.9.85	2065
0.9.86	2076
0.9.88	2084
0.9.89	1868
0.9.90	1835
0.9.91	1989
0.9.92	1500
0.9.93	1501
0.9.95	1626
0.9.96	1315
0.9.97	1318
0.9.98	1199
0.9.99	1146
1.0.0	1252
1.0.1	1735
1.1.0	425
1.1.1	378
1.1.2	338
1.2.0	306
1.3.0	299
1.3.1	292
1.3.2	325
1.3.3	242
1.3.4	233
1.3.6	233
1.3.7	232
1.3.8	231
1.3.9	233
1.4.0	254
1.4.1	235
1.4.2	233
1.4.3	226
1.4.4	223
1.4.5	221
1.4.6	237
1.4.7	230
1.4.8	270
1.4.9	232
1.5.0	343
1.5.1	348
1.5.2	215
1.5.3	221
1.5.4	106
1.5.5	92
1.5.7	86
1.5.8	84
1.5.9	94
1.6.0	119
1.6.1	169
