version	total
1.0.2	2852
1.0.3	2848
1.0.4	2877
1.1.0	2825
1.1.1	2824
1.1.2	2827
1.1.3	3127
1.1.4	2829
1.2.0	2811
1.2.1	2817
1.2.2	2797
1.3.0	2743
1.4.0	2710
1.5.0	2725
1.5.1	2707
1.5.2	2715
1.6.0	2668
1.6.1	2682
1.6.2	2674
1.6.3	2635
1.6.4	2557
1.7.0	2495
1.7.1	2422
1.7.2	2408
1.7.3	2402
1.7.4	2449
1.7.5	2371
1.8.1	2281
1.8.2	2260
1.8.3	2242
1.8.4	2251
1.8.5	2234
1.8.6	2029
1.8.7	2026
1.8.8	2097
1.8.9	1927
1.8.10	1189
1.8.11	1159
1.8.12	1128
1.8.13	1118
1.8.14	1071
1.9.0	1779
1.10.0	1693
1.11.0	1665
1.11.1	1723
1.11.2	1631
1.12.0	1608
1.12.1	1420
1.12.2	1446
1.12.3	1309
1.13.0	1246
1.13.1	1497
1.13.3	140
