version	total
1.0.2	2906
1.0.3	2902
1.0.4	2931
1.1.0	2877
1.1.1	2876
1.1.2	2881
1.1.3	3190
1.1.4	2883
1.2.0	2864
1.2.1	2869
1.2.2	2849
1.3.0	2795
1.4.0	2763
1.5.0	2776
1.5.1	2759
1.5.2	2767
1.6.0	2719
1.6.1	2735
1.6.2	2728
1.6.3	2688
1.6.4	2609
1.7.0	2547
1.7.1	2475
1.7.2	2461
1.7.3	2455
1.7.4	2501
1.7.5	2422
1.8.1	2333
1.8.2	2312
1.8.3	2295
1.8.4	2305
1.8.5	2287
1.8.6	2082
1.8.7	2078
1.8.8	2149
1.8.9	1980
1.8.10	1201
1.8.11	1172
1.8.12	1140
1.8.13	1132
1.8.14	1085
1.9.0	1831
1.10.0	1747
1.11.0	1718
1.11.1	1776
1.11.2	1685
1.12.0	1661
1.12.1	1473
1.12.2	1498
1.12.3	1363
1.13.0	1300
1.13.1	1579
1.13.3	180
