version	total
1.0.2	2573
1.0.3	2574
1.0.4	2601
1.1.0	2553
1.1.1	2551
1.1.2	2554
1.1.3	2797
1.1.4	2556
1.2.0	2542
1.2.1	2546
1.2.2	2523
1.3.0	2464
1.4.0	2436
1.5.0	2451
1.5.1	2434
1.5.2	2440
1.6.0	2397
1.6.1	2409
1.6.2	2402
1.6.3	2361
1.6.4	2288
1.7.0	2220
1.7.1	2152
1.7.2	2138
1.7.3	2131
1.7.4	2178
1.7.5	2095
1.8.1	1999
1.8.2	1979
1.8.3	1964
1.8.4	1974
1.8.5	1958
1.8.6	1751
1.8.7	1747
1.8.8	1818
1.8.9	1647
1.8.10	1127
1.8.11	1095
1.8.12	1060
1.8.13	1053
1.8.14	1008
1.9.0	1500
1.10.0	1416
1.11.0	1388
1.11.1	1444
1.11.2	1359
1.12.0	1328
1.12.1	1147
1.12.2	1165
1.12.3	1032
1.13.0	965
1.13.1	1171
