version	total
1.0.2	3002
1.0.3	2997
1.0.4	3026
1.1.0	2972
1.1.1	2972
1.1.2	2976
1.1.3	3302
1.1.4	2978
1.2.0	2959
1.2.1	2964
1.2.2	2944
1.3.0	2889
1.4.0	2857
1.5.0	2870
1.5.1	2853
1.5.2	2861
1.6.0	2814
1.6.1	2830
1.6.2	2823
1.6.3	2783
1.6.4	2705
1.7.0	2643
1.7.1	2571
1.7.2	2557
1.7.3	2551
1.7.4	2597
1.7.5	2518
1.8.1	2429
1.8.2	2409
1.8.3	2392
1.8.4	2403
1.8.5	2386
1.8.6	2181
1.8.7	2176
1.8.8	2248
1.8.9	2079
1.8.10	1224
1.8.11	1190
1.8.12	1160
1.8.13	1153
1.8.14	1104
1.9.0	1929
1.10.0	1844
1.11.0	1815
1.11.1	1875
1.11.2	1784
1.12.0	1759
1.12.1	1573
1.12.2	1596
1.12.3	1461
1.13.0	1401
1.13.1	1697
1.13.3	219
