version	total
1.0.2	2950
1.0.3	2945
1.0.4	2974
1.1.0	2920
1.1.1	2920
1.1.2	2923
1.1.3	3237
1.1.4	2925
1.2.0	2906
1.2.1	2911
1.2.2	2891
1.3.0	2837
1.4.0	2805
1.5.0	2818
1.5.1	2801
1.5.2	2809
1.6.0	2761
1.6.1	2777
1.6.2	2770
1.6.3	2730
1.6.4	2651
1.7.0	2589
1.7.1	2517
1.7.2	2503
1.7.3	2497
1.7.4	2543
1.7.5	2464
1.8.1	2375
1.8.2	2354
1.8.3	2337
1.8.4	2347
1.8.5	2329
1.8.6	2124
1.8.7	2120
1.8.8	2191
1.8.9	2022
1.8.10	1206
1.8.11	1177
1.8.12	1146
1.8.13	1138
1.8.14	1091
1.9.0	1874
1.10.0	1790
1.11.0	1761
1.11.1	1819
1.11.2	1728
1.12.0	1704
1.12.1	1516
1.12.2	1541
1.12.3	1406
1.13.0	1344
1.13.1	1642
1.13.3	200
