version	total
1.0.2	2745
1.0.3	2745
1.0.4	2773
1.1.0	2723
1.1.1	2722
1.1.2	2724
1.1.3	3011
1.1.4	2727
1.2.0	2709
1.2.1	2714
1.2.2	2694
1.3.0	2639
1.4.0	2607
1.5.0	2619
1.5.1	2605
1.5.2	2611
1.6.0	2565
1.6.1	2579
1.6.2	2571
1.6.3	2532
1.6.4	2456
1.7.0	2392
1.7.1	2320
1.7.2	2307
1.7.3	2299
1.7.4	2347
1.7.5	2266
1.8.1	2178
1.8.2	2157
1.8.3	2139
1.8.4	2148
1.8.5	2131
1.8.6	1927
1.8.7	1922
1.8.8	1993
1.8.9	1823
1.8.10	1173
1.8.11	1143
1.8.12	1113
1.8.13	1104
1.8.14	1056
1.9.0	1675
1.10.0	1590
1.11.0	1561
1.11.1	1619
1.11.2	1529
1.12.0	1506
1.12.1	1317
1.12.2	1342
1.12.3	1207
1.13.0	1141
1.13.1	1390
1.13.3	73
