version	total
1.0.2	2930
1.0.3	2925
1.0.4	2953
1.1.0	2899
1.1.1	2899
1.1.2	2903
1.1.3	3215
1.1.4	2905
1.2.0	2886
1.2.1	2891
1.2.2	2871
1.3.0	2817
1.4.0	2785
1.5.0	2798
1.5.1	2781
1.5.2	2789
1.6.0	2741
1.6.1	2757
1.6.2	2750
1.6.3	2710
1.6.4	2631
1.7.0	2569
1.7.1	2497
1.7.2	2483
1.7.3	2477
1.7.4	2523
1.7.5	2444
1.8.1	2355
1.8.2	2334
1.8.3	2317
1.8.4	2327
1.8.5	2309
1.8.6	2104
1.8.7	2100
1.8.8	2171
1.8.9	2002
1.8.10	1204
1.8.11	1175
1.8.12	1143
1.8.13	1135
1.8.14	1088
1.9.0	1853
1.10.0	1769
1.11.0	1740
1.11.1	1798
1.11.2	1707
1.12.0	1683
1.12.1	1496
1.12.2	1521
1.12.3	1386
1.13.0	1324
1.13.1	1621
1.13.3	191
