version	total
1.0.2	2743
1.0.3	2743
1.0.4	2771
1.1.0	2721
1.1.1	2720
1.1.2	2722
1.1.3	3008
1.1.4	2725
1.2.0	2707
1.2.1	2712
1.2.2	2692
1.3.0	2637
1.4.0	2605
1.5.0	2617
1.5.1	2603
1.5.2	2609
1.6.0	2563
1.6.1	2577
1.6.2	2569
1.6.3	2530
1.6.4	2454
1.7.0	2390
1.7.1	2318
1.7.2	2305
1.7.3	2297
1.7.4	2345
1.7.5	2264
1.8.1	2176
1.8.2	2155
1.8.3	2137
1.8.4	2146
1.8.5	2129
1.8.6	1925
1.8.7	1920
1.8.8	1991
1.8.9	1821
1.8.10	1173
1.8.11	1143
1.8.12	1113
1.8.13	1104
1.8.14	1056
1.9.0	1673
1.10.0	1587
1.11.0	1559
1.11.1	1617
1.11.2	1527
1.12.0	1504
1.12.1	1315
1.12.2	1340
1.12.3	1205
1.13.0	1139
1.13.1	1388
1.13.3	73
