version	total
1.0.2	2810
1.0.3	2808
1.0.4	2838
1.1.0	2786
1.1.1	2785
1.1.2	2787
1.1.3	3083
1.1.4	2790
1.2.0	2772
1.2.1	2778
1.2.2	2757
1.3.0	2703
1.4.0	2671
1.5.0	2684
1.5.1	2669
1.5.2	2673
1.6.0	2629
1.6.1	2644
1.6.2	2636
1.6.3	2597
1.6.4	2519
1.7.0	2457
1.7.1	2384
1.7.2	2370
1.7.3	2364
1.7.4	2411
1.7.5	2333
1.8.1	2243
1.8.2	2221
1.8.3	2204
1.8.4	2213
1.8.5	2196
1.8.6	1991
1.8.7	1987
1.8.8	2058
1.8.9	1889
1.8.10	1183
1.8.11	1153
1.8.12	1123
1.8.13	1113
1.8.14	1066
1.9.0	1740
1.10.0	1655
1.11.0	1626
1.11.1	1684
1.11.2	1594
1.12.0	1570
1.12.1	1381
1.12.2	1407
1.12.3	1271
1.13.0	1206
1.13.1	1454
1.13.3	108
