version	total
1.0.2	2538
1.0.3	2539
1.0.4	2567
1.1.0	2518
1.1.1	2515
1.1.2	2518
1.1.3	2747
1.1.4	2521
1.2.0	2508
1.2.1	2513
1.2.2	2489
1.3.0	2432
1.4.0	2403
1.5.0	2417
1.5.1	2403
1.5.2	2406
1.6.0	2363
1.6.1	2376
1.6.2	2368
1.6.3	2327
1.6.4	2255
1.7.0	2186
1.7.1	2120
1.7.2	2104
1.7.3	2098
1.7.4	2144
1.7.5	2063
1.8.1	1965
1.8.2	1946
1.8.3	1933
1.8.4	1940
1.8.5	1926
1.8.6	1717
1.8.7	1713
1.8.8	1785
1.8.9	1613
1.8.10	1109
1.8.11	1077
1.8.12	1043
1.8.13	1034
1.8.14	990
1.9.0	1465
1.10.0	1384
1.11.0	1354
1.11.1	1410
1.11.2	1324
1.12.0	1292
1.12.1	1112
1.12.2	1131
1.12.3	996
1.13.0	930
1.13.1	1116
