version	total
1.0.2	2878
1.0.3	2873
1.0.4	2903
1.1.0	2849
1.1.1	2848
1.1.2	2851
1.1.3	3159
1.1.4	2854
1.2.0	2836
1.2.1	2841
1.2.2	2821
1.3.0	2767
1.4.0	2735
1.5.0	2748
1.5.1	2731
1.5.2	2739
1.6.0	2691
1.6.1	2707
1.6.2	2699
1.6.3	2660
1.6.4	2581
1.7.0	2519
1.7.1	2447
1.7.2	2433
1.7.3	2427
1.7.4	2473
1.7.5	2395
1.8.1	2305
1.8.2	2284
1.8.3	2267
1.8.4	2276
1.8.5	2258
1.8.6	2053
1.8.7	2049
1.8.8	2120
1.8.9	1951
1.8.10	1196
1.8.11	1167
1.8.12	1135
1.8.13	1127
1.8.14	1080
1.9.0	1802
1.10.0	1718
1.11.0	1689
1.11.1	1747
1.11.2	1656
1.12.0	1632
1.12.1	1444
1.12.2	1469
1.12.3	1334
1.13.0	1271
1.13.1	1521
1.13.3	163
